	nucl_len
0	163076
3	1
4	4
5	3
6	24
7	10
8	28
9	29
10	19
11	45
12	296
13	15
14	55
15	9901
16	64
17	253
18	13749
19	137
20	300
21	18745
22	216
23	316
24	16128
25	243
26	448
27	28217
28	286
29	743
30	36709
31	374
32	852
33	70747
34	550
35	878
36	54374
37	578
38	1088
39	59749
40	613
41	696
42	48520
43	430
44	512
45	23588
46	241
47	377
48	16549
49	222
50	457
51	11727
52	57
53	81
54	3053
55	61
56	32
57	1110
58	7
59	28
60	819
61	6
62	1
63	54
64	1
66	7
68	1
69	59
71	1
137	1
162	11
164	2
330	1
333	4
336	3
342	1
345	22
354	1
372	1
