	nucl_len
0	149892
3	2
4	6
5	2
6	28
7	6
8	16
9	23
10	15
11	33
12	296
13	22
14	55
15	9095
16	80
17	203
18	12938
19	142
20	302
21	16899
22	254
23	375
24	14864
25	217
26	485
27	25852
28	272
29	598
30	33935
31	341
32	818
33	62445
34	584
35	944
36	49903
37	627
38	1144
39	54820
40	611
41	628
42	44757
43	448
44	501
45	22118
46	252
47	350
48	15399
49	216
50	543
51	10714
52	58
53	68
54	2904
55	69
56	36
57	973
58	9
59	33
60	723
61	8
62	2
63	47
64	2
66	12
68	1
69	50
137	1
152	1
161	2
162	9
165	1
333	2
339	1
341	1
342	5
345	4
348	1
351	1
