	nucl_len
0	67691
2	1
8	2
9	3
12	1
13	1
14	3
15	18
16	15
17	30
18	51
19	55
20	136
21	186
22	161
23	300
24	432
25	296
26	662
27	754
28	467
29	997
30	1037
31	600
32	960
33	970
34	579
35	837
36	818
37	618
38	996
39	1120
40	897
41	1426
42	1529
43	1045
44	1487
45	1358
46	941
47	1042
48	761
49	550
50	548
51	489
52	511
53	568
54	531
55	575
56	546
57	483
58	421
59	356
60	258
61	205
62	142
63	122
64	71
65	59
66	26
67	19
68	15
69	8
70	2
71	3
72	1
75	1
128	1
134	2
135	1
137	1
138	1
140	1
143	1
146	1
149	1
151	1
155	1
156	1
158	2
159	2
160	1
163	1
165	2
166	1
167	2
168	2
169	2
174	1
176	1
178	1
179	1
180	1
195	1
204	1
205	1
206	3
207	1
209	1
210	1
211	2
212	4
213	3
215	2
216	2
219	4
220	1
221	1
222	2
224	2
225	2
226	2
227	3
228	1
230	1
234	1
235	2
237	2
238	2
239	1
247	1
248	1
251	1
