	SRR017328	SRR017329	SRR017330	SRR017331	SRR017332	SRR017333	SRR017334	SRR017335	SRR017336	SRR017337	SRR017338	SRR017339	SRR017340	SRR017341
10	NA	NA	NA	NA	NA	8.533	NA	NA	NA	NA	NA	NA	NA	NA
20	NA	NA	NA	NA	NA	14.605	NA	NA	NA	NA	NA	NA	NA	NA
30	NA	NA	NA	NA	NA	19.434	NA	NA	NA	NA	NA	NA	NA	NA
40	NA	NA	NA	NA	NA	23.33	NA	NA	NA	NA	NA	NA	NA	NA
50	NA	NA	NA	NA	NA	26.329	NA	NA	NA	NA	NA	NA	NA	NA
60	NA	NA	NA	NA	NA	28.915	NA	NA	NA	NA	NA	NA	NA	NA
70	NA	NA	NA	NA	NA	31.2	NA	NA	NA	NA	NA	NA	NA	NA
80	NA	NA	NA	NA	NA	33.338	NA	NA	NA	NA	NA	NA	NA	NA
90	NA	NA	NA	NA	NA	35.216	NA	NA	NA	NA	NA	NA	NA	NA
100	41.371	48.577	28.223	42.71	33.963	36.729	45.887	40.04	46.282	33.022	29.326	42.948	46.19	35.241
200	59.868	67.898	42.785	57.824	50.881	47.921	62.638	58.765	68.869	46.152	44.545	61.818	66.576	49.704
300	71.207	79.887	52.95	66.748	62.792	NA	72.423	69.917	83.04	54.287	55.108	73.852	79.921	58.899
400	79.561	88.126	60.425	72.93	71.794	59.348	79.053	77.115	93.0	60.403	63.012	82.995	90.132	66.269
500	86.532	94.608	66.771	77.55	79.362	NA	84.199	82.835	100.779	65.684	69.254	90.124	97.881	71.186
600	91.703	99.656	71.965	81.612	85.352	66.745	88.18	87.112	107.152	69.67	74.46	95.695	103.861	75.625
700	96.508	104.099	76.608	84.889	90.367	NA	91.778	90.416	111.967	73.23	78.961	100.727	108.982	79.084
800	100.533	107.45	80.5	87.812	94.787	71.881	94.549	93.257	116.487	76.131	82.862	104.686	113.671	82.179
900	103.9	110.835	83.893	90.109	98.632	NA	97.016	95.957	120.495	78.844	86.499	108.62	117.646	84.363
1000	107.482	113.691	87.009	92.313	101.935	75.876	99.015	98.0	123.897	80.991	89.704	111.774	121.201	87.014
2000	128.371	130.996	108.031	106.19	123.81	88.06	112.442	111.022	145.554	97.11	110.027	133.879	144.126	101.225
3000	NA	NA	NA	NA	NA	95.485	NA	NA	NA	NA	NA	NA	NA	NA
3422	NA	NA	NA	NA	NA	98.0	NA	NA	NA	NA	NA	NA	NA	NA
4000	149.64	147.194	128.323	120.945	143.187	NA	124.365	123.464	167.025	113.187	130.743	156.13	166.837	115.908
6000	162.116	156.907	140.05	130.301	154.014	NA	131.331	130.645	180.31	122.064	143.755	170.413	180.521	124.177
8000	171.641	164.121	148.181	137.005	161.289	NA	135.946	135.765	190.525	128.114	152.581	180.71	190.508	130.496
10000	179.643	170.061	154.893	142.744	166.975	NA	140.201	139.842	198.399	133.027	159.562	189.135	199.116	135.448
16125	NA	NA	NA	155.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17626	201.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20000	NA	188.453	173.533	NA	184.123	NA	153.069	151.684	223.657	147.953	181.538	216.508	228.612	151.748
22513	NA	NA	NA	NA	NA	NA	NA	NA	228.0	NA	NA	NA	NA	NA
22870	NA	NA	NA	NA	NA	NA	NA	154.0	NA	NA	NA	NA	NA	NA
24924	NA	194.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29348	NA	NA	NA	NA	NA	NA	161.0	NA	NA	NA	NA	NA	NA	NA
29792	NA	NA	183.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30000	NA	NA	NA	NA	194.28	NA	NA	NA	NA	157.115	195.297	232.991	247.785	161.707
31486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	163.0
36573	NA	NA	NA	NA	199.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
40000	NA	NA	NA	NA	NA	NA	NA	NA	NA	163.601	205.575	244.532	261.748	NA
41048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	263.0	NA
48949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	252.0	NA	NA
50000	NA	NA	NA	NA	NA	NA	NA	NA	NA	168.761	213.586	NA	NA	NA
60000	NA	NA	NA	NA	NA	NA	NA	NA	NA	172.608	220.43	NA	NA	NA
61147	NA	NA	NA	NA	NA	NA	NA	NA	NA	173.0	NA	NA	NA	NA
62474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	222.0	NA	NA	NA
